"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 10:43:49 ALMT 2023","Fri Mar 24 10:43:49 ALMT 2023","306","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaBugTest","com.ts.integration.tests.sla.SlaBugTest","receiveTask","receiveTask",""
"passed","Fri Mar 24 10:54:43 ALMT 2023","Fri Mar 24 10:54:44 ALMT 2023","1658","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideReqInfo","msgSlaFeatureProvideReqInfo",""
"passed","Fri Mar 24 11:01:39 ALMT 2023","Fri Mar 24 11:03:01 ALMT 2023","81946","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSend","msgSlaFeatureSend",""
"passed","Fri Mar 24 10:51:50 ALMT 2023","Fri Mar 24 10:53:16 ALMT 2023","86474","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideConsultation","provideConsultation",""
"passed","Fri Mar 24 10:47:26 ALMT 2023","Fri Mar 24 10:47:39 ALMT 2023","12725","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestReqInfo","msgSlaFeatureRequestReqInfo",""
"passed","Fri Mar 24 10:56:32 ALMT 2023","Fri Mar 24 10:56:59 ALMT 2023","26955","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideReqInfoRetry","msgSlaFeatureProvideReqInfoRetry",""
"passed","Fri Mar 24 10:54:49 ALMT 2023","Fri Mar 24 10:54:57 ALMT 2023","8185","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendCostPre","msgSlaFeatureSendCostPre",""
"passed","Fri Mar 24 10:47:45 ALMT 2023","Fri Mar 24 10:50:19 ALMT 2023","153759","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","receiveAnalyses","receiveAnalyses",""
"passed","Fri Mar 24 10:47:17 ALMT 2023","Fri Mar 24 10:47:26 ALMT 2023","9099","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","addCommentSlaTaskConsultation","addCommentSlaTaskConsultation",""
"passed","Fri Mar 24 10:43:45 ALMT 2023","Fri Mar 24 10:43:45 ALMT 2023","6","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","createSlaTaskConsultation","createSlaTaskConsultation",""
"passed","Fri Mar 24 10:57:42 ALMT 2023","Fri Mar 24 10:58:15 ALMT 2023","33214","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptConditions","msgSlaFeatureAcceptConditions",""
"passed","Fri Mar 24 10:58:38 ALMT 2023","Fri Mar 24 10:59:14 ALMT 2023","36115","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestInfo","msgSlaFeatureRequestInfo",""
"passed","Fri Mar 24 11:03:01 ALMT 2023","Fri Mar 24 11:03:32 ALMT 2023","31158","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBuGonAcceptRetry","msgSlaFeatureBuGonAcceptRetry",""
"passed","Fri Mar 24 10:44:51 ALMT 2023","Fri Mar 24 10:44:53 ALMT 2023","1946","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","receiveTask","receiveTask",""
"passed","Fri Mar 24 10:44:18 ALMT 2023","Fri Mar 24 10:44:18 ALMT 2023","304","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","tryToRequestInfoWithoutReceiveAnalyze","Try to receive analyze sla task without request information",""
"passed","Fri Mar 24 10:59:14 ALMT 2023","Fri Mar 24 10:59:41 ALMT 2023","27316","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideInfo","msgSlaFeatureProvideInfo",""
"passed","Fri Mar 24 11:00:57 ALMT 2023","Fri Mar 24 11:01:19 ALMT 2023","21322","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureToClientTestRetry","msgSlaFeatureToClientTestRetry",""
"passed","Fri Mar 24 10:51:47 ALMT 2023","Fri Mar 24 10:51:50 ALMT 2023","3079","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideInformation","provideInformation",""
"passed","Fri Mar 24 10:54:57 ALMT 2023","Fri Mar 24 10:55:20 ALMT 2023","22288","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAlternateCost","msgSlaFeatureAlternateCost",""
"passed","Fri Mar 24 11:00:40 ALMT 2023","Fri Mar 24 11:00:47 ALMT 2023","7577","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureToClientTest","msgSlaFeatureToClientTest",""
"passed","Fri Mar 24 10:47:39 ALMT 2023","Fri Mar 24 10:47:45 ALMT 2023","6444","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","editModule","editModule",""
"passed","Fri Mar 24 10:54:44 ALMT 2023","Fri Mar 24 10:54:49 ALMT 2023","4904","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBeginCostPre","msgSlaFeatureBeginCostPre",""
"passed","Fri Mar 24 11:04:11 ALMT 2023","Fri Mar 24 11:04:16 ALMT 2023","5202","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureInstall","msgSlaFeatureInstall",""
"passed","Fri Mar 24 10:50:19 ALMT 2023","Fri Mar 24 10:51:47 ALMT 2023","87742","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","requestInformation","requestInformation",""
"passed","Fri Mar 24 10:53:16 ALMT 2023","Fri Mar 24 10:53:16 ALMT 2023","3","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeLinkedTask","changeLinkedTask",""
"passed","Fri Mar 24 11:01:19 ALMT 2023","Fri Mar 24 11:01:39 ALMT 2023","20247","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptFeature","msgSlaFeatureAcceptFeature",""
"passed","Fri Mar 24 10:45:51 ALMT 2023","Fri Mar 24 10:46:46 ALMT 2023","55150","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureTopreCost","msgSlaFeatureTopreCost",""
"passed","Fri Mar 24 10:47:08 ALMT 2023","Fri Mar 24 10:47:17 ALMT 2023","9090","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeAuthor","changeAuthor",""
"passed","Fri Mar 24 10:46:46 ALMT 2023","Fri Mar 24 10:47:07 ALMT 2023","20600","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeReAssign","changeReAssign",""
"passed","Fri Mar 24 11:03:56 ALMT 2023","Fri Mar 24 11:04:11 ALMT 2023","15692","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSendRetry","msgSlaFeatureSendRetry",""
"passed","Fri Mar 24 11:00:11 ALMT 2023","Fri Mar 24 11:00:24 ALMT 2023","12675","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureUndoRequestInfo","msgSlaFeatureUndoRequestInfo",""
"passed","Fri Mar 24 10:56:19 ALMT 2023","Fri Mar 24 10:56:32 ALMT 2023","12361","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestReqInfoRetry","msgSlaFeatureRequestReqInfoRetry",""
"passed","Fri Mar 24 11:03:32 ALMT 2023","Fri Mar 24 11:03:55 ALMT 2023","23297","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureReadyPatch","msgSlaFeatureReadyPatch",""
