"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 16:59:12 ALMT 2023","Fri Mar 24 16:59:12 ALMT 2023","30","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","createSlaTaskConsultation","createSlaTaskConsultation",""
"passed","Fri Mar 24 17:02:22 ALMT 2023","Fri Mar 24 17:02:38 ALMT 2023","15562","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeReAssign","changeReAssign",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureAcceptConditions","Принять окончательные условия реализации",""
"passed","Fri Mar 24 17:03:04 ALMT 2023","Fri Mar 24 17:03:28 ALMT 2023","23415","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestReqInfo","Запросить уточненные требования",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureSenCostFinal","Сообщить окончательные условия реализации",""
"passed","Fri Mar 24 17:04:48 ALMT 2023","Fri Mar 24 17:06:02 ALMT 2023","73852","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","requestInformation","requestInformation",""
"passed","Fri Mar 24 17:10:13 ALMT 2023","Fri Mar 24 17:10:23 ALMT 2023","9342","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideReqInfo","Сообщить уточненные требования",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureRequestInfoRetry","Запросить информацию",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","1","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureProvideInfo","Предоставить информацию",""
"passed","Fri Mar 24 17:08:45 ALMT 2023","Fri Mar 24 17:08:45 ALMT 2023","3","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeLinkedTask","changeLinkedTask",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureToClientTest","Передать на проверку клиенту",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureFinish","Завершить выполнение работы",""
"failed","Fri Mar 24 17:10:53 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","1755","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBeginCostPre","Передать на предварительную оценку аккаунт менеджеру",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBuGonAcceptRetry","Сообщить о замечании",""
"skipped","Fri Mar 24 17:10:55 ALMT 2023","Fri Mar 24 17:10:55 ALMT 2023","0","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","com.ts.integration.tests.sla.slaFeatureScenaries.SlaFeatureFirstScenarioTest","msgSlaFeatureBuGonAccept","Сообщить о замечании",""
"passed","Fri Mar 24 17:06:21 ALMT 2023","Fri Mar 24 17:08:45 ALMT 2023","143373","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","provideConsultation","provideConsultation",""
"passed","Fri Mar 24 17:02:40 ALMT 2023","Fri Mar 24 17:02:57 ALMT 2023","16989","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTest","com.ts.integration.tests.sla.SlaTaskTest","changeAuthor","changeAuthor",""
"passed","Fri Mar 24 16:59:49 ALMT 2023","Fri Mar 24 16:59:49 ALMT 2023","352","TrackStudio integration tests","Ts tests","com.ts.integration.tests.sla.SlaTaskTestNegative","com.ts.integration.tests.sla.SlaTaskTestNegative","tryToRequestInfoWithoutReceiveAnalyze","Try to receive analyze sla task without request information",""
